Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
ZNF567	1	0	0	0	1	0	0	0	0	2	2	2
ZNF573	0	0	0	0	2	0	0	0	0	2	2	2
ZNF583	0	0	0	0	2	0	0	0	0	2	2	2
ZNF585B	0	1	0	0	1	0	0	0	0	2	2	2
ZNF587	0	0	0	0	1	1	0	0	0	2	2	2
ZNF599	0	0	0	0	2	0	0	0	0	2	2	2
ZNF611	0	0	0	0	2	0	0	0	0	2	2	2
ZNF614	0	0	0	0	2	0	0	0	0	2	2	2
ZNF616	1	0	0	0	1	0	0	0	0	2	2	2
ZNF626	0	0	0	0	2	0	0	0	0	2	2	2
ZNF628	0	0	0	0	2	0	0	0	0	2	2	2
ZNF629	0	0	0	0	2	0	0	0	0	2	2	2
ZNF646	0	0	0	0	2	0	0	0	0	2	2	2
ZNF652	0	0	0	0	2	0	0	0	0	2	2	2
ZNF660	0	0	0	0	1	1	0	0	0	2	2	2
ZNF675	0	0	0	0	2	0	0	0	0	2	2	2
ZNF676	0	0	0	0	2	0	0	0	0	2	2	2
ZNF707	0	0	0	0	2	0	0	0	0	2	2	2
ZNF71	0	0	0	0	2	0	0	0	0	2	2	2
ZNF713	0	0	0	0	2	0	0	0	0	2	2	2
ZNF716	0	0	0	0	2	0	0	0	0	2	2	2
ZNF721	0	0	0	0	2	0	0	0	0	2	2	2
ZNF730	0	0	0	0	2	0	0	0	0	2	2	2
ZNF746	0	0	0	0	2	0	0	0	0	2	2	2
ZNF76	0	0	0	0	2	0	0	0	0	2	2	2
ZNF763	0	0	0	0	2	0	0	0	0	2	2	2
ZNF781	0	0	0	0	2	0	0	0	0	2	2	2
ZNF782	0	0	0	0	1	1	0	0	0	2	2	2
ZNF800	0	0	0	0	2	0	0	0	0	2	2	2
ZNF816	0	0	0	0	2	0	0	0	0	2	2	2
ZNF823	0	0	0	0	2	0	0	0	0	2	2	2
ZNF862	0	0	0	0	2	0	0	0	0	2	2	2
ZNF98	0	0	0	0	2	0	0	0	0	2	2	2
ZNRF4	0	0	0	0	1	1	0	0	0	2	2	2
ZP2	0	0	0	0	1	1	0	0	0	2	2	2
ZRSR1	0	0	0	0	2	0	0	0	0	2	2	2
ZSCAN1	0	0	0	0	2	0	0	0	0	2	2	2
ZSCAN21	0	0	0	0	2	0	0	0	0	2	2	2
ZSCAN25	0	0	0	0	2	0	0	0	0	2	2	2
ZSWIM3	0	0	0	0	2	0	0	0	0	2	2	2
ZWINT	0	0	0	0	2	0	0	0	0	2	2	2
ZZZ3	1	0	0	0	0	1	0	0	0	2	2	2
ZNF157	0	0	0	0	6	1	0	0	0	7	1	1
KIF13B	0	0	0	0	4	0	0	1	0	5	1	1
DDX58	0	1	0	0	3	0	0	0	0	4	1	1
DNAAF1	0	0	0	0	4	0	0	0	0	4	1	1
EXOC3	0	0	0	0	4	0	0	0	0	4	1	1
FZD2	0	0	0	0	3	1	0	0	0	4	1	1
HDAC4	0	0	0	0	4	0	0	0	0	4	1	1
PCNXL3	0	0	0	0	4	0	0	0	0	4	1	1
PYGB	0	0	0	0	4	0	0	0	0	4	1	1
SLC6A2	0	0	0	0	3	0	0	1	0	4	1	1
WHSC1	0	0	0	0	4	0	0	0	0	4	1	1
ACTN4	0	0	0	0	3	0	0	0	0	3	1	1
ADAMTS4	0	0	0	0	3	0	0	0	0	3	1	1
AGTPBP1	0	0	0	0	3	0	0	0	0	3	1	1
ALG10B	0	1	0	0	2	0	0	0	0	3	1	1
ARID4A	1	0	0	0	2	0	0	0	0	3	1	1
ARRDC4	0	0	0	0	3	0	0	0	0	3	1	1
ATP11A	0	0	0	0	3	0	0	0	0	3	1	1
ATP6V0A1	0	0	0	0	3	0	0	0	0	3	1	1
BCAR1	0	0	0	0	3	0	0	0	0	3	1	1
BUB1B	0	0	0	0	2	1	0	0	0	3	1	1
C5orf42	0	0	0	0	2	1	0	0	0	3	1	1
CCDC30	0	0	0	0	1	2	0	0	0	3	1	1
CUL7	0	0	0	0	3	0	0	0	0	3	1	1
DLG5	0	0	0	0	3	0	0	0	0	3	1	1
DLL1	0	0	0	0	2	1	0	0	0	3	1	1
DYSF	0	0	0	0	3	0	0	0	0	3	1	1
EPHA4	0	0	0	0	3	0	0	0	0	3	1	1
EPHB6	0	0	0	0	3	0	0	0	0	3	1	1
ERLIN2	0	0	0	0	3	0	0	0	0	3	1	1
FAM65A	0	0	0	0	3	0	0	0	0	3	1	1
FOXRED2	0	0	0	0	3	0	0	0	0	3	1	1
GPR39	0	0	0	0	3	0	0	0	0	3	1	1
HHEX	0	0	0	0	3	0	0	0	0	3	1	1
HIPK2	0	0	0	0	3	0	0	0	0	3	1	1
HOXD3	0	0	0	0	3	0	0	0	0	3	1	1
HR	0	0	0	0	3	0	0	0	0	3	1	1
INPP4B	0	0	0	0	3	0	0	0	0	3	1	1
IQGAP3	0	0	0	0	2	1	0	0	0	3	1	1
LRP6	0	0	0	0	3	0	0	0	0	3	1	1
MFAP1	0	0	0	0	3	0	0	0	0	3	1	1
MYO18A	0	0	0	0	3	0	0	0	0	3	1	1
MYOM2	0	0	0	0	3	0	0	0	0	3	1	1
NBEAL2	0	0	0	0	3	0	0	0	0	3	1	1
NBPF10	0	0	0	0	3	0	0	0	0	3	1	1
NLRC3	0	0	0	0	3	0	0	0	0	3	1	1
NPTXR	0	0	0	0	3	0	0	0	0	3	1	1
OPN3	0	0	0	0	2	1	0	0	0	3	1	1
PER3	0	0	0	0	3	0	0	0	0	3	1	1
PIK3C2B	0	0	0	0	3	0	0	0	0	3	1	1
PLXNB2	0	0	0	0	3	0	0	0	0	3	1	1
PRUNE2	0	0	0	0	3	0	0	0	0	3	1	1
PTPN7	0	0	0	0	2	1	0	0	0	3	1	1
PTPRE	0	0	0	0	2	1	0	0	0	3	1	1
PTPRF	0	0	0	0	3	0	0	0	0	3	1	1
SENP6	0	0	0	0	3	0	0	0	0	3	1	1
SLC22A5	0	0	0	0	3	0	0	0	0	3	1	1
SLC40A1	0	0	0	0	3	0	0	0	0	3	1	1
SLC6A19	0	0	0	0	3	0	0	0	0	3	1	1
STX16	0	0	0	0	3	0	0	0	0	3	1	1
SVOPL	0	0	0	0	2	0	0	1	0	3	1	1
TENC1	0	0	0	0	3	0	0	0	0	3	1	1
TMEM168	0	0	0	0	3	0	0	0	0	3	1	1
TTC21B	0	0	0	0	3	0	0	0	0	3	1	1
USH1C	1	0	0	0	2	0	0	0	0	3	1	1
USP14	0	0	0	0	3	0	0	0	0	3	1	1
ZMYM1	0	0	0	0	3	0	0	0	0	3	1	1
ZNF683	0	0	0	0	3	0	0	0	0	3	1	1
ZNF775	0	0	0	0	3	0	0	0	0	3	1	1
AARS2	0	0	0	0	2	0	0	0	0	2	1	1
ACAP2	0	0	0	0	2	0	0	0	0	2	1	1
ACOX2	0	0	0	0	2	0	0	0	0	2	1	1
ADCY5	0	0	0	0	2	0	0	0	0	2	1	1
AGK	0	0	0	0	1	1	0	0	0	2	1	1
ALDH6A1	0	0	0	0	2	0	0	0	0	2	1	1
ALDH8A1	0	0	0	0	2	0	0	0	0	2	1	1
ALS2	0	0	0	0	2	0	0	0	0	2	1	1
ANGEL1	0	0	0	0	2	0	0	0	0	2	1	1
ANKFY1	0	0	0	0	2	0	0	0	0	2	1	1
AP1AR	0	0	0	0	2	0	0	0	0	2	1	1
AP1M1	0	0	0	0	1	1	0	0	0	2	1	1
AP2B1	0	0	0	0	2	0	0	0	0	2	1	1
AP4M1	0	0	0	0	2	0	0	0	0	2	1	1
ARHGAP19	0	1	0	0	1	0	0	0	0	2	1	1
ARMC6	0	0	0	0	2	0	0	0	0	2	1	1
ARMCX2	0	0	0	0	2	0	0	0	0	2	1	1
ARVCF	0	0	0	0	1	1	0	0	0	2	1	1
ASCL4	0	0	0	0	2	0	0	0	0	2	1	1
ASXL1	0	0	0	0	2	0	0	0	0	2	1	1
ATG9A	0	0	0	0	1	0	0	1	0	2	1	1
ATP11B	0	0	0	0	1	1	0	0	0	2	1	1
AURKC	0	0	0	0	2	0	0	0	0	2	1	1
AXIN1	0	0	0	0	2	0	0	0	0	2	1	1
BAG6	0	0	0	0	2	0	0	0	0	2	1	1
BHMT	0	0	0	0	2	0	0	0	0	2	1	1
BMP1	0	0	0	0	2	0	0	0	0	2	1	1
BMP2	0	0	0	0	1	1	0	0	0	2	1	1
BRINP2	0	0	0	0	2	0	0	0	0	2	1	1
BTBD2	0	0	0	0	2	0	0	0	0	2	1	1
BTRC	0	0	0	0	1	1	0	0	0	2	1	1
C11orf16	0	0	0	0	2	0	0	0	0	2	1	1
C3orf20	0	0	0	0	2	0	0	0	0	2	1	1
CARM1	0	0	0	0	2	0	0	0	0	2	1	1
CCDC135	0	0	0	0	2	0	0	0	0	2	1	1
CCDC7	0	0	0	0	2	0	0	0	0	2	1	1
CCDC92	0	0	1	0	1	0	0	0	0	2	1	1
CCDC94	0	0	0	0	2	0	0	0	0	2	1	1
CCDC97	0	0	0	0	2	0	0	0	0	2	1	1
CD109	0	0	0	0	1	0	0	1	0	2	1	1
CD28	0	0	0	0	1	1	0	0	0	2	1	1
CDC23	0	0	0	0	2	0	0	0	0	2	1	1
CDH10	0	1	0	0	1	0	0	0	0	2	1	1
CDH2	0	0	0	0	2	0	0	0	0	2	1	1
CELA2B	0	0	0	0	2	0	0	0	0	2	1	1
CENPF	0	0	0	0	1	1	0	0	0	2	1	1
CEP85	0	0	0	0	2	0	0	0	0	2	1	1
CES2	0	0	0	0	2	0	0	0	0	2	1	1
CFTR	0	0	0	0	2	0	0	0	0	2	1	1
CHRDL2	0	0	0	0	2	0	0	0	0	2	1	1
CHST3	0	0	0	0	2	0	0	0	0	2	1	1
CLIP2	0	0	0	0	2	0	0	0	0	2	1	1
CNPY3	0	0	0	0	2	0	0	0	0	2	1	1
COL4A6	0	0	0	0	2	0	0	0	0	2	1	1
COPG1	0	0	0	0	2	0	0	0	0	2	1	1
COPS8	0	0	0	0	2	0	0	0	0	2	1	1
CPPED1	0	0	0	0	1	1	0	0	0	2	1	1
CRIPAK	0	0	0	0	2	0	0	0	0	2	1	1
CTAGE1	0	0	0	0	1	1	0	0	0	2	1	1
CTSW	0	0	0	0	2	0	0	0	0	2	1	1
CUL1	0	0	0	0	2	0	0	0	0	2	1	1
CUX1	0	0	0	0	2	0	0	0	0	2	1	1
CYLD	0	0	0	0	2	0	0	0	0	2	1	1
CYP4A22	0	0	0	0	2	0	0	0	0	2	1	1
DCAF11	0	0	0	0	1	1	0	0	0	2	1	1
DCST2	0	0	0	0	2	0	0	0	0	2	1	1
DEPDC5	0	0	0	0	2	0	0	0	0	2	1	1
DLD	0	0	0	0	2	0	0	0	0	2	1	1
DR1	0	0	0	0	2	0	0	0	0	2	1	1
DSG4	0	0	0	0	2	0	0	0	0	2	1	1
DYRK3	0	0	0	0	2	0	0	0	0	2	1	1
E4F1	0	0	0	0	2	0	0	0	0	2	1	1
ECM2	0	0	0	0	2	0	0	0	0	2	1	1
EIF3F	0	0	0	0	2	0	0	0	0	2	1	1
EMX2	0	0	0	0	2	0	0	0	0	2	1	1
ENPP7	0	0	0	0	2	0	0	0	0	2	1	1
ERAL1	0	0	0	0	2	0	0	0	0	2	1	1
ESRRB	0	0	0	0	2	0	0	0	0	2	1	1
ESYT3	0	0	0	0	2	0	0	0	0	2	1	1
FAM118B	0	0	0	0	2	0	0	0	0	2	1	1
FAM129A	0	0	0	0	2	0	0	0	0	2	1	1
FAM154B	1	0	0	0	1	0	0	0	0	2	1	1
FAM57A	0	0	0	0	2	0	0	0	0	2	1	1
FCHO1	0	0	0	0	2	0	0	0	0	2	1	1
FERMT3	0	0	0	0	2	0	0	0	0	2	1	1
FRMPD3	0	0	0	0	2	0	0	0	0	2	1	1
GDF11	0	0	0	0	2	0	0	0	0	2	1	1
GGA2	0	0	0	0	1	1	0	0	0	2	1	1
GNB2	0	0	0	0	2	0	0	0	0	2	1	1
GNL3	0	0	0	0	0	0	0	2	0	2	1	1
GOLPH3	0	0	0	0	2	0	0	0	0	2	1	1
GPR45	0	0	0	0	2	0	0	0	0	2	1	1
GPR63	0	0	0	0	2	0	0	0	0	2	1	1
GRM2	0	0	0	0	2	0	0	0	0	2	1	1
GSG2	0	0	0	0	2	0	0	0	0	2	1	1
HAUS1	0	1	0	0	1	0	0	0	0	2	1	1
HEATR5A	0	0	0	0	2	0	0	0	0	2	1	1
HK1	0	0	0	0	2	0	0	0	0	2	1	1
HMOX1	0	0	0	0	2	0	0	0	0	2	1	1
HPSE	0	0	0	0	2	0	0	0	0	2	1	1
HSP90B1	0	0	0	0	2	0	0	0	0	2	1	1
HSPH1	0	0	0	0	1	1	0	0	0	2	1	1
HYAL2	0	0	0	0	2	0	0	0	0	2	1	1
IDI2	0	0	0	0	1	0	0	1	0	2	1	1
IFI35	0	0	0	0	2	0	0	0	0	2	1	1
INPP5F	0	0	0	0	2	0	0	0	0	2	1	1
INTS8	0	0	0	0	2	0	0	0	0	2	1	1
IPO8	0	0	0	0	2	0	0	0	0	2	1	1
IQCH	0	0	0	0	2	0	0	0	0	2	1	1
ITIH5	0	0	0	0	2	0	0	0	0	2	1	1
JOSD1	0	0	0	0	2	0	0	0	0	2	1	1
KAT2A	0	0	0	0	2	0	0	0	0	2	1	1
KCNJ14	0	0	0	0	2	0	0	0	0	2	1	1
KCTD18	0	0	0	0	2	0	0	0	0	2	1	1
KLHL12	0	0	0	0	2	0	0	0	0	2	1	1
KNTC1	0	0	0	0	2	0	0	0	0	2	1	1
KRBA2	0	0	0	0	1	1	0	0	0	2	1	1
KRT40	0	0	0	0	2	0	0	0	0	2	1	1
KRT76	0	0	0	0	2	0	0	0	0	2	1	1
LAG3	0	0	0	0	2	0	0	0	0	2	1	1
LAMC3	0	0	0	0	2	0	0	0	0	2	1	1
LDLRAD4	0	0	0	0	2	0	0	0	0	2	1	1
LMNB2	0	0	0	0	2	0	0	0	0	2	1	1
LRP5	0	0	0	0	2	0	0	0	0	2	1	1
LRRN1	0	0	0	0	2	0	0	0	0	2	1	1
MAB21L1	0	0	0	0	2	0	0	0	0	2	1	1
MAGI1	0	0	0	0	2	0	0	0	0	2	1	1
MAP1LC3C	0	0	0	0	2	0	0	0	0	2	1	1
MAP4K4	1	0	0	0	0	1	0	0	0	2	1	1
MATK	0	0	0	0	2	0	0	0	0	2	1	1
MFF	0	0	0	0	2	0	0	0	0	2	1	1
MVP	0	0	0	0	2	0	0	0	0	2	1	1
MYCN	1	0	0	0	1	0	0	0	0	2	1	1
MYH14	0	0	0	0	1	1	0	0	0	2	1	1
MYL6	0	0	0	0	2	0	0	0	0	2	1	1
MYO19	0	0	0	0	2	0	0	0	0	2	1	1
NCK2	0	0	0	0	2	0	0	0	0	2	1	1
NDRG1	0	0	0	0	1	1	0	0	0	2	1	1
NFKB1	0	0	0	0	2	0	0	0	0	2	1	1
NFX1	0	0	0	0	2	0	0	0	0	2	1	1
NIPAL3	0	0	0	0	2	0	0	0	0	2	1	1
NKTR	0	0	0	0	2	0	0	0	0	2	1	1
NLGN4X	0	0	0	0	2	0	0	0	0	2	1	1
NLRX1	0	0	0	0	2	0	0	0	0	2	1	1
NOSIP	0	0	0	0	2	0	0	0	0	2	1	1
NOXRED1	0	0	0	0	2	0	0	0	0	2	1	1
NTSR2	0	0	0	0	2	0	0	0	0	2	1	1
OLA1	0	0	0	0	2	0	0	0	0	2	1	1
OR51B4	0	0	0	0	2	0	0	0	0	2	1	1
OR5M8	0	0	0	0	2	0	0	0	0	2	1	1
OR8J3	0	0	0	0	2	0	0	0	0	2	1	1
OSBP2	0	0	0	0	2	0	0	0	0	2	1	1
PAPD5	0	0	0	0	2	0	0	0	0	2	1	1
PAQR8	0	0	0	0	2	0	0	0	0	2	1	1
PARS2	0	0	0	0	2	0	0	0	0	2	1	1
PCBP2	0	0	0	0	2	0	0	0	0	2	1	1
PDDC1	0	0	0	0	2	0	0	0	0	2	1	1
PDE3A	0	0	0	0	2	0	0	0	0	2	1	1
PDZD4	1	0	0	0	1	0	0	0	0	2	1	1
PEX1	0	0	0	0	2	0	0	0	0	2	1	1
PFAS	0	0	0	0	2	0	0	0	0	2	1	1
PIAS4	0	0	0	0	2	0	0	0	0	2	1	1
PIK3R5	0	0	0	0	2	0	0	0	0	2	1	1
PIPOX	0	0	0	0	2	0	0	0	0	2	1	1
PITPNM1	0	0	0	0	1	1	0	0	0	2	1	1
PITPNM2	0	0	0	0	2	0	0	0	0	2	1	1
PKN3	0	0	0	0	2	0	0	0	0	2	1	1
PKP1	0	0	0	0	1	1	0	0	0	2	1	1
PLD2	0	0	0	0	2	0	0	0	0	2	1	1
POLD1	0	0	0	0	2	0	0	0	0	2	1	1
POLR3B	0	0	0	0	1	1	0	0	0	2	1	1
POMGNT2	0	0	0	0	2	0	0	0	0	2	1	1
PPAN	0	0	0	0	2	0	0	0	0	2	1	1
PPP1R11	0	0	0	0	2	0	0	0	0	2	1	1
PPP1R12C	0	0	0	0	2	0	0	0	0	2	1	1
PRKCE	0	0	0	0	2	0	0	0	0	2	1	1
PROCR	0	0	0	0	2	0	0	0	0	2	1	1
PRR5L	0	0	0	0	1	1	0	0	0	2	1	1
PSKH1	0	0	0	0	2	0	0	0	0	2	1	1
PUS7	0	0	0	0	2	0	0	0	0	2	1	1
PXK	0	0	0	0	2	0	0	0	0	2	1	1
R3HDML	0	0	0	0	2	0	0	0	0	2	1	1
RANBP6	0	0	0	0	1	1	0	0	0	2	1	1
RBM14	0	0	0	0	2	0	0	0	0	2	1	1
RBM33	0	0	0	0	2	0	0	0	0	2	1	1
REL	0	0	0	0	2	0	0	0	0	2	1	1
REPIN1	0	0	0	0	2	0	0	0	0	2	1	1
RGS3	0	0	0	0	2	0	0	0	0	2	1	1
RHBDF2	0	0	0	0	2	0	0	0	0	2	1	1
RHOT2	0	0	0	0	2	0	0	0	0	2	1	1
RNF14	0	0	0	0	2	0	0	0	0	2	1	1
RPL6	0	0	0	0	2	0	0	0	0	2	1	1
RPS6KA2	0	0	0	0	2	0	0	0	0	2	1	1
RTEL1-TNFRSF6B	0	0	0	0	2	0	0	0	0	2	1	1
RUFY4	0	0	0	0	2	0	0	0	0	2	1	1
S1PR2	0	0	0	0	2	0	0	0	0	2	1	1
SALL2	0	0	0	0	2	0	0	0	0	2	1	1
SBNO1	0	0	0	0	1	1	0	0	0	2	1	1
SCN9A	0	0	0	0	2	0	0	0	0	2	1	1
SDHA	0	0	0	0	1	1	0	0	0	2	1	1
SEL1L	0	0	0	0	2	0	0	0	0	2	1	1
SEMA4G	0	0	0	0	2	0	0	0	0	2	1	1
SERPINC1	0	0	0	0	2	0	0	0	0	2	1	1
SHISA2	0	0	0	0	2	0	0	0	0	2	1	1
SIMC1	0	0	0	0	2	0	0	0	0	2	1	1
SLC16A14	0	0	0	0	2	0	0	0	0	2	1	1
SLC18A2	0	0	0	0	1	0	0	1	0	2	1	1
SLC25A37	0	0	0	0	2	0	0	0	0	2	1	1
SLC36A2	0	0	0	0	1	0	0	1	0	2	1	1
SLC38A2	0	0	0	0	2	0	0	0	0	2	1	1
SLC4A3	0	0	0	0	2	0	0	0	0	2	1	1
SLC6A11	0	0	0	0	2	0	0	0	0	2	1	1
SLC6A16	0	0	0	0	2	0	0	0	0	2	1	1
SLC9A1	0	0	0	0	2	0	0	0	0	2	1	1
SOX30	0	0	0	0	2	0	0	0	0	2	1	1
SPAG5	0	0	0	0	1	1	0	0	0	2	1	1
SPATA5L1	0	0	0	0	2	0	0	0	0	2	1	1
SREBF1	0	0	0	0	2	0	0	0	0	2	1	1
SREK1	0	0	0	0	2	0	0	0	0	2	1	1
STOML2	0	0	0	0	2	0	0	0	0	2	1	1
STON2	0	0	0	0	2	0	0	0	0	2	1	1
STRAP	0	0	0	0	2	0	0	0	0	2	1	1
STRN	0	0	0	0	2	0	0	0	0	2	1	1
STX8	0	0	0	0	2	0	0	0	0	2	1	1
SURF6	0	0	0	0	1	1	0	0	0	2	1	1
SYMPK	0	0	0	0	2	0	0	0	0	2	1	1
SYT15	0	0	0	0	2	0	0	0	0	2	1	1
TAX1BP1	0	0	0	0	2	0	0	0	0	2	1	1
TENM1	0	0	0	0	2	0	0	0	0	2	1	1
TFAP4	0	0	0	0	2	0	0	0	0	2	1	1
TFCP2	0	0	0	0	2	0	0	0	0	2	1	1
THOC7	0	0	0	0	1	1	0	0	0	2	1	1
THUMPD3	0	0	0	0	2	0	0	0	0	2	1	1
TMCO3	0	0	0	0	2	0	0	0	0	2	1	1
TMED7-TICAM2	0	0	0	0	2	0	0	0	0	2	1	1
TMEM147	0	0	0	0	2	0	0	0	0	2	1	1
TMPRSS6	0	0	0	0	2	0	0	0	0	2	1	1
TONSL	0	0	0	0	1	1	0	0	0	2	1	1
TOX2	0	0	0	0	2	0	0	0	0	2	1	1
TP73	0	0	0	0	2	0	0	0	0	2	1	1
TRAF6	0	0	0	0	1	1	0	0	0	2	1	1
TRDMT1	0	0	0	0	2	0	0	0	0	2	1	1
TRIM2	0	0	0	0	2	0	0	0	0	2	1	1
TRIM25	0	0	0	0	2	0	0	0	0	2	1	1
TRIM46	0	0	0	0	2	0	0	0	0	2	1	1
TRMT11	0	0	0	0	2	0	0	0	0	2	1	1
TRPV3	0	0	0	0	2	0	0	0	0	2	1	1
TRPV5	0	0	0	0	2	0	0	0	0	2	1	1
TSHZ1	0	0	0	0	2	0	0	0	0	2	1	1
TTC14	0	1	0	0	1	0	0	0	0	2	1	1
TTC30B	0	0	0	0	1	1	0	0	0	2	1	1
TUBGCP2	0	0	0	0	2	0	0	0	0	2	1	1
UGT3A2	0	0	0	0	1	1	0	0	0	2	1	1
UMPS	0	0	0	0	2	0	0	0	0	2	1	1
USP19	0	0	0	0	2	0	0	0	0	2	1	1
VCP	0	0	0	0	2	0	0	0	0	2	1	1
VDR	0	0	0	0	2	0	0	0	0	2	1	1
VN1R1	0	0	0	0	2	0	0	0	0	2	1	1
VPS13A	0	0	0	0	2	0	0	0	0	2	1	1
VPS53	0	0	0	0	2	0	0	0	0	2	1	1
WDR90	0	0	0	0	2	0	0	0	0	2	1	1
WNK2	0	0	0	0	2	0	0	0	0	2	1	1
WT1	0	0	0	0	1	1	0	0	0	2	1	1
YARS	0	0	0	0	2	0	0	0	0	2	1	1
YME1L1	0	0	0	0	1	1	0	0	0	2	1	1
ZBTB8A	0	0	0	0	2	0	0	0	0	2	1	1
ZCCHC2	0	0	0	0	2	0	0	0	0	2	1	1
ZNF101	0	0	0	0	2	0	0	0	0	2	1	1
ZNF286B	0	0	0	0	1	1	0	0	0	2	1	1
ZNF436	0	0	0	0	2	0	0	0	0	2	1	1
ZNF496	0	0	0	0	2	0	0	0	0	2	1	1
ZNF560	0	0	0	0	2	0	0	0	0	2	1	1
ZNF572	0	0	0	0	2	0	0	0	0	2	1	1
ZNF585A	0	0	0	0	2	0	0	0	0	2	1	1
ZNF655	0	0	0	0	2	0	0	0	0	2	1	1
ZNF74	0	0	0	0	2	0	0	0	0	2	1	1
A1BG	0	0	0	0	1	0	0	0	0	1	1	1
A2ML1	0	0	0	0	1	0	0	0	0	1	1	1
A4GNT	0	0	0	0	1	0	0	0	0	1	1	1
AADAC	0	0	0	0	1	0	0	0	0	1	1	1
AADACL3	0	0	0	0	1	0	0	0	0	1	1	1
AAED1	0	0	0	0	1	0	0	0	0	1	1	1
AAK1	0	0	0	0	1	0	0	0	0	1	1	1
AAR2	0	0	0	0	1	0	0	0	0	1	1	1
AARS	1	0	0	0	0	0	0	0	0	1	1	1
AASDHPPT	0	0	0	0	0	0	0	0	1	1	1	1
AATF	0	0	0	0	0	1	0	0	0	1	1	1
ABAT	0	0	0	0	1	0	0	0	0	1	1	1
ABCA10	0	0	1	0	0	0	0	0	0	1	1	1
ABCA2	0	0	0	0	1	0	0	0	0	1	1	1
ABCA6	0	0	0	0	1	0	0	0	0	1	1	1
ABCB10	0	0	0	0	0	0	0	1	0	1	1	1
ABCB6	0	0	0	0	1	0	0	0	0	1	1	1
ABCB7	0	0	0	0	1	0	0	0	0	1	1	1
ABCB8	0	0	0	0	1	0	0	0	0	1	1	1
ABCB9	0	0	0	0	1	0	0	0	0	1	1	1
ABCC1	0	0	0	0	1	0	0	0	0	1	1	1
ABCC2	0	0	0	0	1	0	0	0	0	1	1	1
ABCD2	0	0	0	0	1	0	0	0	0	1	1	1
ABCE1	0	0	0	0	1	0	0	0	0	1	1	1
ABCG1	0	0	0	0	1	0	0	0	0	1	1	1
ABCG5	0	0	0	0	1	0	0	0	0	1	1	1
ABHD1	0	0	0	0	1	0	0	0	0	1	1	1
ABHD11	0	0	0	0	1	0	0	0	0	1	1	1
ABHD17C	0	0	0	0	1	0	0	0	0	1	1	1
ABHD6	0	0	0	0	1	0	0	0	0	1	1	1
ABI1	0	0	0	0	1	0	0	0	0	1	1	1
ABRA	0	0	0	0	1	0	0	0	0	1	1	1
ABTB2	0	0	0	0	1	0	0	0	0	1	1	1
AC010127.3	0	0	0	0	0	0	0	1	0	1	1	1
AC142381.1	0	0	0	0	1	0	0	0	0	1	1	1
ACAA2	0	0	0	0	1	0	0	0	0	1	1	1
ACADVL	0	1	0	0	0	0	0	0	0	1	1	1
ACAP1	0	0	0	0	1	0	0	0	0	1	1	1
ACAT2	0	0	0	0	1	0	0	0	0	1	1	1
ACBD7	0	0	0	0	1	0	0	0	0	1	1	1
ACCSL	0	0	0	0	1	0	0	0	0	1	1	1
ACE2	0	0	0	0	1	0	0	0	0	1	1	1
ACER3	0	0	0	0	1	0	0	0	0	1	1	1
ACHE	0	0	0	0	0	1	0	0	0	1	1	1
ACKR3	0	0	0	0	1	0	0	0	0	1	1	1
ACLY	0	0	0	0	1	0	0	0	0	1	1	1
ACN9	0	0	0	0	1	0	0	0	0	1	1	1
ACOT12	0	0	0	0	1	0	0	0	0	1	1	1
ACP1	0	0	0	0	1	0	0	0	0	1	1	1
ACP5	0	0	0	0	1	0	0	0	0	1	1	1
ACPP	0	0	0	0	1	0	0	0	0	1	1	1
ACPT	0	0	0	0	1	0	0	0	0	1	1	1
ACR	0	0	0	0	1	0	0	0	0	1	1	1
ACSL5	0	0	0	0	1	0	0	0	0	1	1	1
ACSM2A	0	0	0	0	1	0	0	0	0	1	1	1
ACSM2B	0	0	0	0	1	0	0	0	0	1	1	1
ACSM3	0	0	0	0	1	0	0	0	0	1	1	1
ACSS1	0	0	0	0	1	0	0	0	0	1	1	1
ACTB	0	0	0	0	1	0	0	0	0	1	1	1
ACTL10	0	0	0	0	1	0	0	0	0	1	1	1
ACTN1	1	0	0	0	0	0	0	0	0	1	1	1
ACTR1A	0	0	0	0	1	0	0	0	0	1	1	1
ACTR3	0	0	0	0	1	0	0	0	0	1	1	1
ACTR6	1	0	0	0	0	0	0	0	0	1	1	1
ACVR1C	0	0	0	0	1	0	0	0	0	1	1	1
ACY3	0	0	0	0	1	0	0	0	0	1	1	1
ADA	0	0	0	0	1	0	0	0	0	1	1	1
ADAM10	0	0	0	0	1	0	0	0	0	1	1	1
ADAM2	0	0	0	0	1	0	0	0	0	1	1	1
ADAM21	0	0	0	0	1	0	0	0	0	1	1	1
ADAM22	0	0	0	0	1	0	0	0	0	1	1	1
ADAM30	0	0	0	0	1	0	0	0	0	1	1	1
ADAM7	0	0	0	0	0	0	0	1	0	1	1	1
ADAM8	0	0	0	0	1	0	0	0	0	1	1	1
ADAMDEC1	0	0	0	0	1	0	0	0	0	1	1	1
ADAMTS15	0	0	0	0	1	0	0	0	0	1	1	1
ADAMTS7	0	0	0	0	1	0	0	0	0	1	1	1
